,Unnamed: 0,ner_id,link,title,doi
0,0.0,1,/document/9671686/,"Privacy-Preserving Big Data Exchange: Models, Issues, Future Research Directions",10.1109/BigData52589.2021.9671686
1,1.0,4,/document/7004470/,"Big Data: Challenges, practices and technologies: NIST Big Data Public Working Group workshop at IEEE Big Data 2014",10.1109/BigData.2014.7004470
2,2.0,9,/document/9373107/,"Big Data Lakes: Models, Frameworks, and Techniques",10.1109/BigComp51126.2021.00010
3,3.0,10,/document/10411769/,Big OLAP Data Cube Compression Algorithms in Column-Oriented Cloud/Edge Data Infrastructures,10.1109/BigMM59094.2023.00020
4,4.0,11,/document/8332632/,A Big Data Framework for Electric Power Data Quality Assessment,10.1109/WISA.2017.29
5,5.0,17,/document/7364125/,A timeline visualization system for road traffic big data,10.1109/BigData.2015.7364125
6,6.0,20,/document/8258521/,Towards a big data requirements engineering artefact model in the context of big data software development projects: Poster extended abstract,10.1109/BigData.2017.8258521
7,7.0,23,/document/10386560/,Machine-Learning-Based Multidimensional Big Data Analytics over Clouds via Multi-Columnar Big OLAP Data Cube Compression,10.1109/BigData59044.2023.10386560
8,8.0,26,/document/7460353/,"Big data for institutional planning, decision support and academic excellence",10.1109/ICBDSC.2016.7460353
9,9.0,29,/document/9403767/,Methods of enterprise electronic file content information mining under big data environment,10.1109/ICBASE51474.2020.00008
10,10.0,35,/document/9005614/,An Effective and Scalable Data Modeling for Enterprise Big Data Platform,10.1109/BigData47090.2019.9005614
11,11.0,37,/document/9384569/,Research on the Development of Maritime and Air Intelligence Big Data,10.1109/BigDIA51454.2020.00065
12,12.0,41,/document/9758457/,Research of Big Data Information Mining and Analysis : Technology Based on Hadoop Technology,10.1109/BDICN55575.2022.00041
13,13.0,43,/document/8258083/,Integrated access to big data polystores through a knowledge-driven framework,10.1109/BigData.2017.8258083
14,14.0,50,/document/9785082/,"The Anatomy of Big Data: Concepts, Principles and Challenges",10.1109/ICACCS54159.2022.9785082
15,15.0,54,/document/9425958/,Big Data Processing and Application Research,10.1109/AIAM50918.2020.00031
16,16.0,58,/document/8820282/,Challenges of Big Data to Big Data Mining with their Processing Framework,10.1109/CSNT.2018.8820282
17,17.0,61,/document/8078863/,Impact of big data on Electric-power industry,10.1109/ICBDA.2017.8078863
18,18.0,65,/document/9457403/,Research on Library Personalized Service Mode Based on Big Data Application,10.1109/ICBDIE52740.2021.00040
19,19.0,67,/document/9196489/,Thoughts On The Ecological Environment Management Innovation Driven By Big Data,10.1109/ICBAIE49996.2020.00015
20,20.0,72,/document/9110106/,Research on the Application of Big Data in Industrial Structure Adjustment and Economic Indexes,10.1109/ICITBS49701.2020.00151
21,21.0,74,/document/9671739/,Big data analytics in support of the under-rail maintenance management at Vitória – Minas Railway,10.1109/BigData52589.2021.9671739
22,22.0,87,/document/8397554/,"Data quality in big data processing: Issues, solutions and open problems",10.1109/UIC-ATC.2017.8397554
23,23.0,92,/document/9434443/,Research on Innovation of Automobile Marketing Mode Based on Big Data Marketing,10.1109/ICBDSS51270.2020.00024
24,24.0,94,/document/7224859/,Web-based collaborative big data analytics on big data as a service platform,10.1109/ICACT.2015.7224859
25,25.0,98,/document/8411087/,Pedigree-ing Your Big Data: Data-Driven Big Data Privacy in Distributed Environments,10.1109/CCGRID.2018.00100
26,26.0,99,/document/10165495/,Research on Data Quality Improvement Program Based on Big Data Application,10.1109/ICIBA56860.2023.10165495
27,27.0,101,/document/9727001/,Design and application of real estate market monitoring platform based on spatio-temporal big data,10.1109/ICBAR55169.2021.00014
28,28.0,103,/document/9927788/,Effectively and Efficiently Supporting Predictive Big Data Analytics over Open Big Data in the Transportation Sector: A Bayesian Network Framework,10.1109/DASC/PiCom/CBDCom/Cy55231.2022.9927788
29,29.0,106,/document/9245461/,Big Data Analytics Framework for Digital Government,10.1109/IBDAP50342.2020.9245461
30,30.0,109,/document/9095568/,Operation Framework of the Command Information System Based on Big Data Analysis,10.1109/ICCCBDA49378.2020.9095568
31,31.0,113,/document/7004479/,Linked Open Data mining for democratization of big data,10.1109/BigData.2014.7004479
32,32.0,118,/document/9516494/,Application of Statistical Sampling Survey in the Context of Big Data Era : ——Based on China’s 1% population sample survey in 2015,10.1109/BDACS53596.2021.00013
33,33.0,121,/document/9727068/,Research on Big Data Security and Privacy Risk Governance,10.1109/ICBAR55169.2021.00011
34,34.0,126,/document/9552131/,The Framework of Extracting Unstructured Usage for Big Data Platform,10.1109/IBDAP52511.2021.9552131
35,35.0,129,/document/7363798/,"An iterative methodology for big data management, analysis and visualization",10.1109/BigData.2015.7363798
36,36.0,133,/document/9671297/,Random Sample Partition-Based Clustering Ensemble Algorithm for Big Data,10.1109/BigData52589.2021.9671297
37,37.0,137,/document/8725750/,An Open Sharing Pattern Design of Massive Power Big Data,10.1109/ICCCBDA.2019.8725750
38,38.0,141,/document/9110076/,Research on the Risk and Supervision Method of Big Data Application in Financial Field,10.1109/ICITBS49701.2020.00153
39,39.0,143,/document/9110003/,Analysis on the Influence and Countermeasures of Big Data in Military Logistics Support,10.1109/ICITBS49701.2020.00142
40,40.0,145,/document/8078808/,The value of data mining for surveillance video in big data era,10.1109/ICBDA.2017.8078808
41,41.0,151,/document/8625358/,Privacy Preserving Big Data Publishing,10.1109/IBIGDELFT.2018.8625358
42,42.0,155,/document/9999124/,"Multidimensional Big Data Analytics over Big Web Knowledge Bases: Models, Issues, Research Trends, and a Reference Architecture",10.1109/BigMM55396.2022.00008
43,43.0,156,/document/9760334/,Big Data Application Technology Framework for Land Use Monitoring,10.1109/ICBDA55095.2022.9760334
44,44.0,161,/document/8725728/,Full Consideration of Big Data Characteristics in Sentiment Analysis Context,10.1109/ICCCBDA.2019.8725728
45,45.0,165,/document/8367675/,Research and application on occupational hazards regulation big data,10.1109/ICBDA.2018.8367675
46,46.0,168,/document/8669529/,Research on Medical Service System Based on Big Data Technology,10.1109/ICITBS.2019.00079
47,47.0,173,/document/9006495/,Federated Multimodal Big Data Storage & Analytics Platform for Additive Manufacturing,10.1109/BigData47090.2019.9006495
48,48.0,179,/document/8456108/,The Challenges of Big Data Governance in Healthcare,10.1109/TrustCom/BigDataSE.2018.00240
49,49.0,185,/document/7508117/,A robust model for big healthcare data analytics,10.1109/CONFLUENCE.2016.7508117
50,50.0,188,/document/9403166/,Research on the Core Technology of Education Big Data Based on Data Mining,10.1109/ICBDA51983.2021.9403166
51,51.0,190,/document/9130588/,The big data analysis and mining of people's livelihood appeal based on time series modeling and algorithm,10.1109/HPBDIS49115.2020.9130588
52,52.0,193,/document/8078825/,Hp-Apriori: Horizontal parallel-apriori algorithm for frequent itemset mining from big data,10.1109/ICBDA.2017.8078825
53,53.0,196,/document/8390056/,Platforms for big data analytics: Trend towards hybrid era,10.1109/ICECDS.2017.8390056
54,54.0,199,/document/8945787/,Multi-Dimensional Visualization Analysis of China's Big Data Research from 2012 to 2019,10.1109/MLBDBI48998.2019.00050
55,55.0,202,/document/8386521/,Data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory,10.1109/ICCCBDA.2018.8386521
56,56.0,212,/document/8706990/,Random Sample Partition: A Distributed Data Model for Big Data Analysis,10.1109/TII.2019.2912723
57,57.0,214,/document/8078706/,Research on architecture of education big data analysis system,10.1109/ICBDA.2017.8078706
58,58.0,222,/document/9201706/,Research Status and Future Expectation of Agricultural Big Data Technology,10.1109/ICCSE49874.2020.9201706
59,59.0,226,/document/8078796/,Some key problems of data management in army data engineering based on big data,10.1109/ICBDA.2017.8078796
60,60.0,231,/document/7433708/,Data Storage Adapter in Big Data Platform,10.1109/DTA.2015.9
61,61.0,232,/document/9459026/,Analysis of the Security Strategy of Computer Network Data under the Background of Big Data,10.1109/ICAIBD51990.2021.9459026
62,62.0,234,/document/10020564/,A Novel Rigorous Measurement Model for Big Data Quality Characteristics,10.1109/BigData55660.2022.10020564
63,63.0,237,/document/9574431/,Synthetic Aperture Radar for SDGs in Big Data Era,10.1109/BIGSARDATA53212.2021.9574431
64,64.0,244,/document/9006294/,QualiBD: A Tool for Modelling Quality Requirements for Big Data Applications,10.1109/BigData47090.2019.9006294
65,65.0,245,/document/8085555/,Experimental teaching design and practice on big data course,10.1109/ICCSE.2017.8085555
66,66.0,250,/document/9457419/,Research on Gridding Management of Intelligent Society Based on Big Data,10.1109/ICBDIE52740.2021.00035
67,67.0,252,/document/7841089/,Big data application in job trend analysis,10.1109/BigData.2016.7841089
68,68.0,255,/document/9545987/,Research on Big Data Analysis Data Acquisition and Data Analysis,10.1109/CAIBDA53561.2021.00041
69,69.0,257,/document/9208652/,Distributed Data Strategies to Support Large-Scale Data Analysis Across Geo-Distributed Data Centers,10.1109/ACCESS.2020.3027675
70,70.0,259,/document/8785871/,Research progress on network public opinion based on rough sets from the big data perspective,10.1109/ITAIC.2019.8785871
71,71.0,263,/document/9403806/,Big data cleaning model of smart grid based on Tensor Tucker decomposition,10.1109/ICBASE51474.2020.00043
72,72.0,269,/document/8862267/,Big Data Quality Framework: Pre-Processing Data in Weather Monitoring Application,10.1109/COMITCon.2019.8862267
73,73.0,272,/document/8078866/,Research on big data application in intelligent safety supervision,10.1109/ICBDA.2017.8078866
74,74.0,273,/document/9101284/,Data Factory: An Efficient Data Analysis Solution in the Era of Big Data,10.1109/ICBDA49040.2020.9101284
75,75.0,278,/document/7840595/,Antecedents of big data quality: An empirical examination in financial service organizations,10.1109/BigData.2016.7840595
76,76.0,284,/document/7363988/,"The need for new processes, methodologies and tools to support big data teams and improve big data project effectiveness",10.1109/BigData.2015.7363988
77,77.0,286,/document/8622388/,Using Big Data Analytics to Create a Predictive Model for Joint Strike Fighter,10.1109/BigData.2018.8622388
78,78.0,292,/document/8552321/,Research on the Biological Basis of Treating Different Diseases with Same Method Based on Big Data Mining and Complex Network,10.1109/BDS/HPSC/IDS18.2018.00063
79,79.0,300,/document/9006051/,Big Federal Data Centers Implementing FAIR Data Principles: ARM Data Center Example,10.1109/BigData47090.2019.9006051
80,80.0,305,/document/10053155/,Research on data cleaning in big data environment,10.1109/3CBIT57391.2022.00037
81,81.0,307,/document/10053346/,Research on the intelligent application scenarios of big data technology in customs declaration and clearance,10.1109/3CBIT57391.2022.00017
82,82.0,309,/document/8332783/,Research on the Application of Big Data in Academic Libraries,10.1109/ICITBS.2018.00099
83,83.0,311,/document/8754035/,"Making the Pedigree to Your Big Data Repository: Innovative Methods, Solutions, and Algorithms for Supporting Big Data Privacy in Distributed Settings via Data-Driven Paradigms",10.1109/COMPSAC.2019.10257
84,84.0,312,/document/8029373/,Challenges of Software Testing for Astronomical Big Data,10.1109/BigDataCongress.2017.91
85,85.0,315,/document/10206411/,A Study on the Impact of Big Data Complexity Technostress on Data Management Capabilities,10.1109/ICAIBD57115.2023.10206411
86,86.0,320,/document/8669607/,Research on Feasibility Path of Technology Supervision and Technology Protection in Big Data Environment,10.1109/ICITBS.2019.00077
87,87.0,322,/document/9442518/,Opportunities and Challenges of Macroeconomic Analysis in Big Data Era,10.1109/ICCCBDA51879.2021.9442518
88,88.0,325,/document/9442572/,Research on Financial Information Model Construction under the Background of Big Data,10.1109/ICCCBDA51879.2021.9442572
89,89.0,327,/document/8725723/,Intelligent Procuratorate Depends on Big Data Investigation Technology,10.1109/ICCCBDA.2019.8725723
90,90.0,329,/document/9434477/,Research on Innovation of Enterprise Business Model Based on Big Data Analysis,10.1109/ICBDSS51270.2020.00047
91,91.0,333,/document/9457414/,Big Data Technology Boosts Research on the Modernization of Vocational Education Management in Shandong Province,10.1109/ICBDIE52740.2021.00019
92,92.0,335,/document/7407766/,Data science vs big data @ UTM big data centre,10.1109/ICSITech.2015.7407766
93,93.0,338,/document/7184922/,Hadoop as Big Data Operating System -- The Emerging Approach for Managing Challenges of Enterprise Big Data Platform,10.1109/BigDataService.2015.72
94,94.0,341,/document/7207247/,Using Big Data for Profiling Heavy Users in Top Video Apps,10.1109/BigDataCongress.2015.63
95,95.0,347,/document/9377734/,Requirements Engineering Practices and Challenges in the Context of Big Data Software Development Projects: Early Insights from a Case Study,10.1109/BigData50022.2020.9377734
96,96.0,349,/document/10481929/,Corddl: An Efficient and Extensible Connector between Relational Databases and Data Lakes,10.1109/MLBDBI60823.2023.10481929
97,97.0,354,/document/9726996/,Application of big data acquisition and analysis technology in social risk management,10.1109/ICBAR55169.2021.00015
98,98.0,356,/document/9457465/,The Opportunity and Path of School Physical Education Reform in the Era of Big Data,10.1109/ICBDIE52740.2021.00161
99,99.0,359,/document/10092639/,Research on the value and application of power big data in external value-added services,10.1109/CBASE57816.2022.00036
100,100.0,366,/document/7364111/,Data confidentiality challenges in big data applications,10.1109/BigData.2015.7364111
101,101.0,369,/document/9708975/,Research on E-commerce Precision Marketing Model Based on Big Data Technology,10.1109/BDEIM55082.2021.00050
102,102.0,371,/document/8258406/,A big data analytics framework for forecasting rare customer complaints: A use case of predicting MA members' complaints to CMS,10.1109/BigData.2017.8258406
103,103.0,373,/document/9403030/,Research on Education Big Data Security Strategy under Network Environment,10.1109/ICBDA51983.2021.9403030
104,104.0,375,/document/8104203/,Meeting Technology and Methodology into Health Big Data Analytics Scenarios,10.1109/CBMS.2017.71
105,105.0,379,/document/9109961/,Research on the Application of Big Data Technology in Electronic Commerce Supply Chain,10.1109/ICITBS49701.2020.00152
106,106.0,382,/document/8622377/,A Framework for Five Big V’s of Big Data and Organizational Culture in Firms,10.1109/BigData.2018.8622377
107,107.0,384,/document/6867550/,Defining architecture components of the Big Data Ecosystem,10.1109/CTS.2014.6867550
108,108.0,388,/document/7105553/,"An overview of big data opportunities, applications and tools",10.1109/ISACV.2015.7105553
109,109.0,392,/document/9695614/,Research Progress of Domestic Big Data Field Based on Social Network Method,10.1109/IAECST54258.2021.9695614
110,110.0,397,/document/8622539/,A Study on Big Data Cluster in Smart Factory using Raspberry-Pi,10.1109/BigData.2018.8622539
111,111.0,400,/document/9434494/,Application and research of Big data analysis in commercial Banks,10.1109/ICBDSS51270.2020.00025
112,112.0,406,/document/9849793/,Research on the Big Data-based Product Quality Data Package Construction and Application,10.1109/CTISC54888.2022.9849793
113,113.0,411,/document/10386491/,Big Data and Data Visualization Challenges,10.1109/BigData59044.2023.10386491
114,114.0,415,/document/7363966/,Toward big data risk analysis,10.1109/BigData.2015.7363966
115,115.0,416,/document/8029372/,Ecosystem Design of Big Data through Previous Study Analysis in the World: Policy Design for Big Data as Public Goods,10.1109/BigDataCongress.2017.79
116,116.0,421,/document/10473443/,Research on Data Fusion and Sharing Based on Power Big Data,10.1109/ICNISC60562.2023.00070
