,Unnamed: 0,from,to,count
0,0.0,0,1,1
1,1.0,2,3,1
2,2.0,2,4,1
3,3.0,2,5,1
4,4.0,2,6,1
5,5.0,3,4,1
6,6.0,3,5,1
7,7.0,3,6,1
8,8.0,4,5,1
9,9.0,4,6,1
10,10.0,5,6,1
11,11.0,7,8,1
12,12.0,7,9,1
13,13.0,8,9,1
14,14.0,14,2,1
15,15.0,18,19,1
16,16.0,20,21,1
17,17.0,24,25,1
18,18.0,24,26,1
19,19.0,24,27,1
20,20.0,24,28,1
21,21.0,25,26,1
22,22.0,25,27,1
23,23.0,25,28,1
24,24.0,26,27,4
25,25.0,26,28,4
26,26.0,27,28,4
27,27.0,29,30,1
28,28.0,29,31,1
29,29.0,30,31,1
30,30.0,32,26,1
31,31.0,32,27,1
32,32.0,32,28,1
33,33.0,32,29,1
34,34.0,26,29,3
35,35.0,27,29,3
36,36.0,28,29,3
37,37.0,34,35,1
38,38.0,36,37,1
39,39.0,36,38,1
40,40.0,36,39,1
41,41.0,37,38,1
42,42.0,37,39,1
43,43.0,38,39,1
44,44.0,40,41,1
45,45.0,43,44,1
46,46.0,45,46,1
47,47.0,47,48,1
48,48.0,47,49,1
49,49.0,48,49,1
50,50.0,50,51,1
51,51.0,50,52,1
52,52.0,51,52,1
53,53.0,53,54,1
54,54.0,57,58,1
55,55.0,59,60,1
56,56.0,59,61,1
57,57.0,60,61,1
58,58.0,63,64,1
59,59.0,65,66,1
60,60.0,69,70,1
61,61.0,69,71,1
62,62.0,70,71,1
63,63.0,73,74,1
64,64.0,73,75,1
65,65.0,74,75,1
66,66.0,77,78,1
67,67.0,80,81,1
68,68.0,82,83,1
69,69.0,82,10,1
70,70.0,82,84,1
71,71.0,83,10,1
72,72.0,83,84,1
73,73.0,10,84,1
74,74.0,85,86,1
75,75.0,85,87,1
76,76.0,86,87,1
77,77.0,88,89,1
78,78.0,92,93,1
79,79.0,94,95,1
80,80.0,94,96,1
81,81.0,95,96,1
82,82.0,97,26,1
83,83.0,97,27,1
84,84.0,97,28,1
85,85.0,97,29,1
86,86.0,98,26,1
87,87.0,98,27,1
88,88.0,98,28,1
89,89.0,98,29,1
90,90.0,99,100,1
91,91.0,99,101,1
92,92.0,100,101,1
93,93.0,102,103,1
94,94.0,102,104,1
95,95.0,103,104,1
96,96.0,106,107,1
97,97.0,111,112,1
98,98.0,113,114,1
99,99.0,118,119,1
100,100.0,120,121,1
101,101.0,125,126,1
102,102.0,125,127,1
103,103.0,126,127,1
104,104.0,128,129,1
105,105.0,128,130,1
106,106.0,128,131,1
107,107.0,129,130,1
108,108.0,129,131,1
109,109.0,130,131,1
110,110.0,132,133,1
111,111.0,135,136,1
112,112.0,135,137,1
113,113.0,136,137,1
114,114.0,138,139,1
115,115.0,140,141,1
116,116.0,140,142,1
117,117.0,141,142,1
118,118.0,143,144,1
119,119.0,149,150,1
120,120.0,151,152,1
121,121.0,153,154,1
122,122.0,153,155,1
123,123.0,153,156,1
124,124.0,154,155,1
125,125.0,154,156,1
126,126.0,155,156,1
127,127.0,157,158,1
128,,162,163,1
129,,162,2,1
130,,163,2,1
