,id,type,name,link,count
0,1,1,Big Data 4.0 = Meta4 (Big Data) = The Era of Big Intelligence,publication/379917646_Big_Data_40_Meta4_Big_Data_The_Era_of_Big_Intelligence?_sg=zsktbcJzD-7Snq4iZt_bhK066SUqVvqphqNS2NK3_gqug7SUfv4Pa3GtxX8-yeX_IEFrecF4ifn5uJg,1
1,2,2,Zhaohao Sun,profile/Zhaohao-Sun,131
2,3,1,BIG DATA GOVERNANCE AND INNOVATION PERFORMANCE: THE MEDIATING ROLE OF BIG DATA ANALYTIC CAPABILITIES AND ORGANISATIONAL AGILITY,publication/381020866_BIG_DATA_GOVERNANCE_AND_INNOVATION_PERFORMANCE_THE_MEDIATING_ROLE_OF_BIG_DATA_ANALYTIC_CAPABILITIES_AND_ORGANISATIONAL_AGILITY?_sg=LTZdBOBk2irNujiZJDZnx2DSm55UZhrtxjGAKFxaRHKQ-Dfu0UaDBgXfe-fRf776iWqjhUyMT5VsKqk,1
3,4,2,Farzana Asad Mir,profile/Farzana-Mir,1
4,5,1,Big Data Analytics,publication/380207356_Big_Data_Analytics?_sg=9cM__c2z8Q5U7i5ecpdNQsDgG5DURupRvdnfbpZXPbqXGTklTzVJBjOtgi418qMK_sKDF4TZQggz_s0,1
5,6,2,Sumit Jadhav,profile/Sumit-Jadhav-5,1
6,7,1,Big Data and Product Lifecycle Management,publication/380014972_Big_Data_and_Product_Lifecycle_Management?_sg=TZvf_SJSKhrUvuQXr4LpRXu28DjSJr3HfNW8qmOXgvvzZj1cy5z2lxb3T1ESuIVnrOGkDB54y9yShVw,1
7,8,1,Big Data and Cloud Computing,publication/379180286_Big_Data_and_Cloud_Computing?_sg=HbJcktWsV3CkwBMNFNttwkr1MY8H331qSBSt5En0rcfxtjU_H74m5BXN2YscGr7BgwRffhMrUc2I0Io,1
8,9,1,Big Data 4.0: The Era of Big Intelligence,publication/377196858_Big_Data_40_The_Era_of_Big_Intelligence?_sg=-BsyfBvvkc3y7sZSLRfNZNMdTaKY6u_3yQ9p9uprQwYVxwm0Wpxx-5pHHjo8yfMcI8J3vLrT1_vGoIU,1
9,10,1,Big Data : Analysis,publication/377514927_Big_Data_Analysis?_sg=cyo0SV4Qplu5rWwxnGUuGN6WgyEwCqx4gfh6tpnRXo3kKB9W2jPCW7bicZpOdd4crQZcUJOsvmydOn8,1
