,Unnamed: 0,id,type,link
0,0.0,1,1,publication/379917646_Big_Data_40_Meta4_Big_Data_The_Era_of_Big_Intelligence?_sg=ybqElFHYI2u3PZOIfe50jW0rOQoDKYbnNBq7P0b6-vP1vMJ1weiKr7Jac9686JGsge2WYaf7wlOz-eo
1,1.0,2,2,profile/Zhaohao-Sun
2,2.0,3,1,publication/381040678_The_Impact_of_Big_Data_and_Big_Data_Analytics_on_Audit_Process_and_Audit_Fees_Evidence_from_a_Developing_Country?_sg=EL5D5AyASBCoJPLMoiGEVR9mNsXc9K5Ss7Km-pzOGH2OVKJi9I76-9V4tYFBw4-ecrhyx7dwUX5_BO4
3,3.0,4,2,profile/Ahmed-Abdelwahed-11
4,4.0,5,2,profile/Ahmad-Abu-Musa-3
5,5.0,6,2,profile/Hosam-Moubarak
6,6.0,7,2,profile/Hebatallah-Badawy
7,7.0,8,1,publication/379054076_Essentials_of_Big_Data_Security_Introduction_to_Big_Data_Security?_sg=jz87s1lF8gSEnQlLMHHPXRMsHUjt2hpuYGmK55wQHA7HFYHvh1izWAkhQMGHfwJJzS9R0i1_WQV_B00
8,8.0,9,2,profile/Yinusa-Bamimore
9,9.0,10,2,profile/Ayorinde-Oduroye-2
10,10.0,11,1,publication/381020866_BIG_DATA_GOVERNANCE_AND_INNOVATION_PERFORMANCE_THE_MEDIATING_ROLE_OF_BIG_DATA_ANALYTIC_CAPABILITIES_AND_ORGANISATIONAL_AGILITY?_sg=luOGXtVFPrwobB2VAnwJx8k1QPAkxQJTBIFCI9CzLVGQeP3I9OJZiEr1y5v7kmGYgVqBLqmFD3dv-7k
11,11.0,12,1,publication/380207356_Big_Data_Analytics?_sg=MhgVo5g2D15pTna_Jfvk9Whcb720hhTI4m6NVGP4JOX063sAku4ag0UB962KUv9HsI7jCrtakYH1BtQ
12,12.0,13,1,publication/380014972_Big_Data_and_Product_Lifecycle_Management?_sg=wxTETFkf3a27FabLYNYCAEpCQX1Gu1g7fmPqdNECQtrUGoztTLhwFN5GT_yf8hWjB1l-v0r7OHBy9gA
13,13.0,14,1,publication/379180286_Big_Data_and_Cloud_Computing?_sg=iURU9quPulSv3K6sVjXpDPN5ZlVwz4oLVPKgmro10oweXqRkz8MY0e04qGZdGPf1r9UTWzs0kma6F6k
14,14.0,15,1,publication/377196858_Big_Data_40_The_Era_of_Big_Intelligence?_sg=3i1xiRYNSO-_q_jVBSl-XA8STfsn0-zBgG-bDDU50qYCxAtKrF18ZPWIHN85W1RTbh8TVwdzle5pnVk
15,15.0,16,1,publication/377514927_Big_Data_Analysis?_sg=2F5AuPdjIKs1splssMjdFAweJ1SWeStt06x-Hzg0ROrPxuGlbW0KxKWmECT9jyriHjFuM4WF0WOYdKw
16,16.0,17,1,publication/380288598_Big_Data_Cannot_Replace_Entrepreneurs?_sg=X2BVQy7A6Ofn7UHl3WoNP9-j1HCIv55mS_J0M49ML4vsXHweJEbcau3L4PnJw1qGetgBcV2jzfhZWIY
